activity_type,activity_name,group_activity,names,latitude,longitude,description,contact,organizers_status,unique_activity_identifier
Playing guitar,Acoustic guitar,Another person,Jabal,53.57125,10.02175,Embrace the tranquil resonance of strumming an acoustic guitar and let the melodies flow from your fingertips.,+49 152 123 456 78,Non-German,20240107202823201961
Playing guitar,Acoustic guitar,Group of people,Hanan and Duha,53.58229,10.01196,"No experience necessary, just a passion for music and a desire to create.",+49 176 543 210 98,Non-German,20240107202823201962
Going to cinema,Bollywood movies,Another person,Jennet,53.56765,9.98204,"Escape the ordinary and immerse yourself in the world of Bollywood, where love conquers all, dreams take flight, and the rhythm of life beats to the beat of the tabla.",+49 176 543 210 98,Non-German,20240107202823201963
Going to cinema,Rom coms,Group of people,Selbi and Myrat,53.55906,9.81113,"Dive into a cinematic journey filled with witty banter, charming characters, and unforgettable romantic gestures that will leave you smiling from ear to ear.",+49 152 123 456 78,Non-German,20240107202823201964
Going to cinema,Jidaigeki,Group of people,Akira and Haruka,53.57282,9.85088,"Explore the samurai code, feudal society, and samurai battles in Japanese period dramas.",+49 1523 333337,Non-German,202401072028232020002
Cooking,Lavash bread making,Another person,Khadija,53.45782,9.98716,"Embark on a culinary adventure and learn the ancient art of crafting paper-thin Lavash bread, a culinary treasure from the Caucasus region!",+49 176 543 210 98,Non-German,20240107202823201965
Cooking,Borsch,Another Person,Olena,53.55939,9.88308,"Embark on a culinary adventure and learn to cook borsch in its diverse styles, from the traditional Ukrainian to the hearty Russian and the vibrant Hungarian!",+49 1523 111113,202401072028232020001
Cooking,Iranian cakes,Group of people,Bizhan's family,53.61739,10.02638,"From the intricate layers of baklava to the melt-in-your-mouth consistency of nougat, we'll unveil the secrets to crafting these culinary masterpieces.",+49 152 123 456 78,Non-German,20240107202823201966
Creative writing,Mystery literature,Another person,Günes,53.54963,10.00805,"Discover the secrets to crafting suspenseful scenes, weaving believable red herrings, and leaving breadcrumbs for your readers to follow.",+49 152 123 456 78,Non-German,20240107202823201967
Creative writing,Free writing,Group of people,Davud and Leyla,53.53932,10.10719,"Don't worry about grammar, spelling, or even making sense. Just let your pen flow and see where the story takes you.",+49 176 543 210 98,Non-German,20240107202823201968
Doing school work together,Mandarin,Another person,Ming,53.46947,9.85229,"Learn Mandarin, the language of business, culture, and global connections.",+49 1522 888887,Non-German,202401072028232020003
Doing school work together,STEM,Another person,Olga,53.553,9.93168,"So grab your favorite STEM books, gather up your supplies, and come join me for an afternoon of learning and laughter!",+49 176 543 210 98,Non-German,20240107202823201969
Doing school work together,STEM and Arabic,Group of people,Hamza and Jamal,53.65422,10.09351,"We can't wait to explore the world of STEM and Arabic together!",+49 152 123 456 78,Non-German,20240107202823201970
Social dancing,West Coast swing,Another person,Djamel,53.55525,9.98218,"Calling all dancers and music lovers!",+49 174 123 456 78,Non-German,20240107202823201971
Social dancing,Contemporary,Group of people,Khons and Chisisi,53.54089,9.98559,"No experience necessary, just bring your love of dance and a willingness to be captivated.",+49 152 543 210 69,Non-German,20240107202823201972
